Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
D_57,D,D_SOD-323_HandSoldering,275.996700,-175.684120,90.000000,bottom
D_58,D,D_SOD-323_HandSoldering,295.046700,-175.684120,90.000000,bottom
D_59,D,D_SOD-323_HandSoldering,321.784200,-175.684120,90.000000,bottom
D_60,D,D_SOD-323_HandSoldering,347.434200,-175.684120,90.000000,bottom
D_61,D,D_SOD-323_HandSoldering,366.484200,-175.684120,90.000000,bottom
D_62,D,D_SOD-323_HandSoldering,369.250000,-175.684120,90.000000,bottom
D_63,D,D_SOD-323_HandSoldering,85.346700,-190.209120,90.000000,bottom
D_64,D,D_SOD-323_HandSoldering,109.159200,-190.209120,90.000000,bottom
D_65,D,D_SOD-323_HandSoldering,132.971700,-190.209120,90.000000,bottom
D_66,D,D_SOD-323_HandSoldering,175.834200,-190.209120,90.000000,bottom
D_67,D,D_SOD-323_HandSoldering,209.171700,-190.209120,90.000000,bottom
D_68,D,D_SOD-323_HandSoldering,252.034200,-190.209120,90.000000,bottom
D_69,D,D_SOD-323_HandSoldering,271.084200,-190.209120,90.000000,bottom
D_70,D,D_SOD-323_HandSoldering,290.134200,-190.209120,90.000000,bottom
D_71,D,D_SOD-323_HandSoldering,309.184200,-190.209120,90.000000,bottom
D_72,D,D_SOD-323_HandSoldering,328.234200,-190.209120,90.000000,bottom
D_73,D,D_SOD-323_HandSoldering,347.284200,-190.209120,90.000000,bottom
D_74,D,D_SOD-323_HandSoldering,366.334200,-190.209120,90.000000,bottom
D_75,D,D_SOD-323_HandSoldering,368.750000,-190.209120,90.000000,bottom
Ref**,Val**,logo,367.600000,-155.000000,0.000000,top
